"filename", "language", "XML", "TypeScript JSX", "CSS", "TypeScript", "comment", "blank", "total"
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/activityFeed.tsx", "TypeScript JSX", 0, 62, 0, 0, 1, 9, 72
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/attemptOverlay.tsx", "TypeScript JSX", 0, 187, 0, 0, 3, 15, 205
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/chatOverlay.tsx", "TypeScript JSX", 0, 149, 0, 0, 1, 10, 160
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/gradeComparison.ts", "TypeScript", 0, 0, 0, 101, 18, 22, 141
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/mapApiRequests.tsx", "TypeScript JSX", 0, 644, 0, 0, 22, 74, 740
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/mapLayers.tsx", "TypeScript JSX", 0, 371, 0, 0, 62, 44, 477
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/mapNavBar.tsx", "TypeScript JSX", 0, 95, 0, 0, 0, 3, 98
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/mapObjects.tsx", "TypeScript JSX", 0, 247, 0, 0, 0, 9, 256
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/addClimbModal.tsx", "TypeScript JSX", 0, 465, 0, 0, 14, 51, 530
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/allClimbsModal.tsx", "TypeScript JSX", 0, 32, 0, 0, 0, 3, 35
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/climbModal.tsx", "TypeScript JSX", 0, 331, 0, 0, 9, 35, 375
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/filterModal.tsx", "TypeScript JSX", 0, 308, 0, 0, 12, 38, 358
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/filterModalComponents.tsx/GradeDropDowns.tsx", "TypeScript JSX", 0, 117, 0, 0, 0, 11, 128
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/modalSearch.tsx", "TypeScript JSX", 0, 83, 0, 0, 1, 12, 96
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/modalTag.tsx", "TypeScript JSX", 0, 152, 0, 0, 4, 15, 171
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/tagOverlay.tsx", "TypeScript JSX", 0, 16, 0, 0, 0, 2, 18
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/popup.css", "CSS", 0, 0, 28, 0, 3, 3, 34
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/search.tsx", "TypeScript JSX", 0, 167, 0, 0, 5, 12, 184
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/tickAndAttempt.tsx", "TypeScript JSX", 0, 157, 0, 0, 4, 9, 170
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/tickOverlay.tsx", "TypeScript JSX", 0, 186, 0, 0, 2, 17, 205
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/chatInput.tsx", "TypeScript JSX", 0, 33, 0, 0, 0, 4, 37
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/climbModalBar.tsx", "TypeScript JSX", 0, 334, 0, 0, 6, 21, 361
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/downDrop.tsx", "TypeScript JSX", 0, 53, 0, 0, 0, 2, 55
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/dropDown.tsx", "TypeScript JSX", 0, 93, 0, 0, 0, 9, 102
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/genericButton.tsx", "TypeScript JSX", 0, 30, 0, 0, 0, 1, 31
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/genericModal.tsx", "TypeScript JSX", 0, 48, 0, 0, 2, 5, 55
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/input.tsx", "TypeScript JSX", 0, 47, 0, 0, 0, 8, 55
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/loginButton.tsx", "TypeScript JSX", 0, 18, 0, 0, 0, 4, 22
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/logoutButton.tsx", "TypeScript JSX", 0, 22, 0, 0, 0, 4, 26
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/searchDropDown.tsx", "TypeScript JSX", 0, 50, 0, 0, 0, 6, 56
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/styles.tsx", "TypeScript JSX", 0, 386, 0, 0, 0, 25, 411
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/toastContainer.tsx", "TypeScript JSX", 0, 53, 0, 0, 0, 8, 61
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/toastNotification.tsx", "TypeScript JSX", 0, 98, 0, 0, 3, 9, 110
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/toolTip.tsx", "TypeScript JSX", 0, 65, 0, 0, 2, 6, 73
"/Users/mphelps/climb_w_friends_v2/src/supaBaseClient.tsx", "TypeScript JSX", 0, 45, 0, 0, 1, 12, 58
"/Users/mphelps/climb_w_friends_v2/src/types/Posts.ts", "TypeScript", 0, 0, 0, 5, 0, 1, 6
"/Users/mphelps/climb_w_friends_v2/src/types/interfaces.tsx", "TypeScript JSX", 0, 134, 0, 0, 0, 23, 157
"Total", "-", 1, 7118, 62, 106, 241, 725, 8253
