"filename", "language", "TypeScript JSX", "CSS", "XML", "TypeScript", "C#", "comment", "blank", "total"
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboard.tsx", "TypeScript JSX", 26, 0, 0, 0, 0, 0, 4, 30
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/dashboardObjects.tsx", "TypeScript JSX", 377, 0, 0, 0, 0, 0, 2, 379
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/maps.tsx", "TypeScript JSX", 231, 0, 0, 0, 0, 13, 26, 270
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/mapsComponents/addMapModal.tsx", "TypeScript JSX", 113, 0, 0, 0, 0, 1, 10, 124
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/mapsComponents/editModal.tsx", "TypeScript JSX", 286, 0, 0, 0, 0, 0, 20, 306
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/navBar.tsx", "TypeScript JSX", 57, 0, 0, 0, 0, 0, 6, 63
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/utilityFunctions.tsx", "TypeScript JSX", 166, 0, 0, 0, 0, 14, 22, 202
"/Users/mphelps/climb_w_friends_v2/src/pages/filterProvider.tsx", "TypeScript JSX", 28, 0, 0, 0, 0, 0, 7, 35
"/Users/mphelps/climb_w_friends_v2/src/pages/homeComponents/homeNavBar.tsx", "TypeScript JSX", 40, 0, 0, 0, 0, 0, 4, 44
"/Users/mphelps/climb_w_friends_v2/src/pages/login.tsx", "TypeScript JSX", 97, 0, 0, 0, 0, 22, 9, 128
"/Users/mphelps/climb_w_friends_v2/src/pages/map.tsx", "TypeScript JSX", 245, 0, 0, 0, 0, 22, 38, 305
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/activityFeed.tsx", "TypeScript JSX", 62, 0, 0, 0, 0, 1, 9, 72
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/chatOverlay.tsx", "TypeScript JSX", 89, 0, 0, 0, 0, 1, 9, 99
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/mapApiRequests.tsx", "TypeScript JSX", 125, 0, 0, 0, 0, 5, 16, 146
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/mapLayers.tsx", "TypeScript JSX", 245, 0, 0, 0, 0, 112, 23, 380
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/mapNavBar.tsx", "TypeScript JSX", 95, 0, 0, 0, 0, 0, 3, 98
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/mapObjects.tsx", "TypeScript JSX", 462, 0, 0, 0, 0, 0, 13, 475
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/addClimbModal.tsx", "TypeScript JSX", 286, 0, 0, 0, 0, 1, 30, 317
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/allClimbsModal.tsx", "TypeScript JSX", 35, 0, 0, 0, 0, 0, 4, 39
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/climbModal.tsx", "TypeScript JSX", 252, 0, 0, 0, 0, 2, 30, 284
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/filterModal.tsx", "TypeScript JSX", 273, 0, 0, 0, 0, 4, 25, 302
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/filterModalComponents.tsx/GradeDropDowns.tsx", "TypeScript JSX", 70, 0, 0, 0, 0, 0, 6, 76
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/modalSearch.tsx", "TypeScript JSX", 82, 0, 0, 0, 0, 1, 12, 95
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/modalTag.tsx", "TypeScript JSX", 151, 0, 0, 0, 0, 5, 15, 171
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/tagOverlay.tsx", "TypeScript JSX", 16, 0, 0, 0, 0, 0, 2, 18
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/search.tsx", "TypeScript JSX", 51, 0, 0, 0, 0, 5, 2, 58
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/tickClimbsComponent.tsx", "TypeScript JSX", 46, 0, 0, 0, 0, 1, 4, 51
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/tickOverlay.tsx", "TypeScript JSX", 108, 0, 0, 0, 0, 0, 11, 119
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/chatInput.tsx", "TypeScript JSX", 34, 0, 0, 0, 0, 0, 4, 38
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/climbModalBar.tsx", "TypeScript JSX", 257, 0, 0, 0, 0, 3, 18, 278
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/downDrop.tsx", "TypeScript JSX", 51, 0, 0, 0, 0, 0, 2, 53
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/dropDown.tsx", "TypeScript JSX", 91, 0, 0, 0, 0, 0, 9, 100
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/genericButton.tsx", "TypeScript JSX", 26, 0, 0, 0, 0, 0, 1, 27
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/genericModal.tsx", "TypeScript JSX", 48, 0, 0, 0, 0, 2, 5, 55
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/input.tsx", "TypeScript JSX", 45, 0, 0, 0, 0, 0, 8, 53
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/loginButton.tsx", "TypeScript JSX", 18, 0, 0, 0, 0, 0, 4, 22
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/logoutButton.tsx", "TypeScript JSX", 22, 0, 0, 0, 0, 0, 4, 26
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/searchDropDown.tsx", "TypeScript JSX", 50, 0, 0, 0, 0, 0, 6, 56
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/styles.tsx", "TypeScript JSX", 367, 0, 0, 0, 0, 0, 24, 391
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/toastContainer.tsx", "TypeScript JSX", 53, 0, 0, 0, 0, 0, 8, 61
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/toastNotification.tsx", "TypeScript JSX", 98, 0, 0, 0, 0, 3, 9, 110
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/toolTip.tsx", "TypeScript JSX", 65, 0, 0, 0, 0, 2, 6, 73
"/Users/mphelps/climb_w_friends_v2/src/supaBaseClient.tsx", "TypeScript JSX", 45, 0, 0, 0, 0, 1, 12, 58
"/Users/mphelps/climb_w_friends_v2/src/types/Posts.ts", "TypeScript", 0, 0, 0, 5, 0, 0, 1, 6
"/Users/mphelps/climb_w_friends_v2/src/types/interfaces.tsx", "TypeScript JSX", 79, 0, 0, 0, 0, 0, 15, 94
"Total", "-", 5503, 101, 1, 5, -564, 202, 415, 5663
