"filename", "language", "C#", "Markdown", "JSON", "XML", "Properties", "comment", "blank", "total"
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241113180933_init.cs", "C#", 80, 0, 0, 0, 0, 3, 9, 92
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241119174640_dbseed.Designer.cs", "C#", 160, 0, 0, 0, 0, 2, 39, 201
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241119174640_dbseed.cs", "C#", 38, 0, 0, 0, 0, 3, 7, 48
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241119175528_climbtypelist.Designer.cs", "C#", 160, 0, 0, 0, 0, 2, 39, 201
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241119175528_climbtypelist.cs", "C#", 65, 0, 0, 0, 0, 3, 10, 78
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241119180102_climbtyperemovelist.Designer.cs", "C#", 160, 0, 0, 0, 0, 2, 39, 201
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241119180102_climbtyperemovelist.cs", "C#", 50, 0, 0, 0, 0, 3, 8, 61
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241119182253_removesrid.Designer.cs", "C#", 160, 0, 0, 0, 0, 2, 39, 201
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241119182253_removesrid.cs", "C#", 50, 0, 0, 0, 0, 3, 8, 61
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241119182539_updatepointtypeinseed.Designer.cs", "C#", 160, 0, 0, 0, 0, 2, 39, 201
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241119182539_updatepointtypeinseed.cs", "C#", 50, 0, 0, 0, 0, 3, 8, 61
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241203171904_maptosuertake2.Designer.cs", "C#", 176, 0, 0, 0, 0, 2, 46, 224
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241203171904_maptosuertake2.cs", "C#", 67, 0, 0, 0, 0, 3, 10, 80
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241203173501_addconfigurationfiles.Designer.cs", "C#", 268, 0, 0, 0, 0, 2, 48, 318
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241203173501_addconfigurationfiles.cs", "C#", 246, 0, 0, 0, 0, 3, 38, 287
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241203235233_AddUserIdAsString.Designer.cs", "C#", 279, 0, 0, 0, 0, 2, 51, 332
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241203235233_AddUserIdAsString.cs", "C#", 173, 0, 0, 0, 0, 3, 32, 208
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/AppDbContextModelSnapshot.cs", "C#", 277, 0, 0, 0, 0, 1, 51, 329
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Program.cs", "C#", 37, 0, 0, 0, 0, 7, 14, 58
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Properties/launchSettings.json", "JSON", 0, 0, 41, 0, 0, 0, 1, 42
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/README.md", "Markdown", 0, 19, 0, 0, 0, 0, 5, 24
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/appsettings.Development.json", "JSON", 0, 0, 8, 0, 0, 0, 1, 9
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/bin/Debug/net8.0/ClimbWithFriendsAPI.deps.json", "JSON", 0, 0, 2837, 0, 0, 0, 0, 2837
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/bin/Debug/net8.0/ClimbWithFriendsAPI.runtimeconfig.json", "JSON", 0, 0, 20, 0, 0, 0, 0, 20
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/bin/Debug/net8.0/appsettings.Development.json", "JSON", 0, 0, 8, 0, 0, 0, 1, 9
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/ClimbWithFriendsAPI.csproj.EntityFrameworkCore.targets", "XML", 0, 0, 0, 28, 0, 0, 1, 29
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/ClimbWithFriendsAPI.csproj.nuget.dgspec.json", "JSON", 0, 0, 109, 0, 0, 0, 0, 109
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/ClimbWithFriendsAPI.csproj.nuget.g.props", "XML", 0, 0, 0, 28, 0, 0, 0, 28
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/ClimbWithFriendsAPI.csproj.nuget.g.targets", "XML", 0, 0, 0, 11, 0, 0, 0, 11
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/Debug/net8.0/.NETCoreApp,Version=v8.0.AssemblyAttributes.cs", "C#", 3, 0, 0, 0, 0, 1, 1, 5
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/Debug/net8.0/ApiEndpoints.json", "JSON", 0, 0, 381, 0, 0, 0, 0, 381
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/Debug/net8.0/ClimbWithFriendsAPI.AssemblyInfo.cs", "C#", 9, 0, 0, 0, 0, 9, 5, 23
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/Debug/net8.0/ClimbWithFriendsAPI.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 27, 0, 1, 28
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/Debug/net8.0/ClimbWithFriendsAPI.GlobalUsings.g.cs", "C#", 16, 0, 0, 0, 0, 1, 1, 18
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/Debug/net8.0/ClimbWithFriendsAPI.MvcApplicationPartsAssemblyInfo.cs", "C#", 3, 0, 0, 0, 0, 9, 5, 17
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/Debug/net8.0/ClimbWithFriendsAPI.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 1
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/Debug/net8.0/EFCoreNpgsqlNetTopologySuite.cs", "C#", 4, 0, 0, 0, 0, 9, 5, 18
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/Debug/net8.0/staticwebassets.build.json", "JSON", 0, 0, 11, 0, 0, 0, 0, 11
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/Debug/net8.0/staticwebassets/msbuild.build.ClimbWithFriendsAPI.props", "XML", 0, 0, 0, 3, 0, 0, 0, 3
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/Debug/net8.0/staticwebassets/msbuild.buildMultiTargeting.ClimbWithFriendsAPI.props", "XML", 0, 0, 0, 3, 0, 0, 0, 3
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/Debug/net8.0/staticwebassets/msbuild.buildTransitive.ClimbWithFriendsAPI.props", "XML", 0, 0, 0, 3, 0, 0, 0, 3
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/project.assets.json", "JSON", 0, 0, 7192, 0, 0, 0, 0, 7192
"Total", "-", 3344, 19, 10608, 100, 27, 136, 704, 14938
