"filename", "language", "TypeScript JSX", "CSS", "TypeScript", "XML", "C#", "Markdown", "JSON", "Properties", "comment", "blank", "total"
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241119175528_climbtypelist.cs", "C#", 0, 0, 0, 0, -65, 0, 0, 0, -3, -10, -78
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241119180102_climbtyperemovelist.Designer.cs", "C#", 0, 0, 0, 0, -160, 0, 0, 0, -2, -39, -201
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241119180102_climbtyperemovelist.cs", "C#", 0, 0, 0, 0, -50, 0, 0, 0, -3, -8, -61
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241119182253_removesrid.Designer.cs", "C#", 0, 0, 0, 0, -160, 0, 0, 0, -2, -39, -201
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241119182253_removesrid.cs", "C#", 0, 0, 0, 0, -50, 0, 0, 0, -3, -8, -61
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241119182539_updatepointtypeinseed.Designer.cs", "C#", 0, 0, 0, 0, -160, 0, 0, 0, -2, -39, -201
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241119182539_updatepointtypeinseed.cs", "C#", 0, 0, 0, 0, -50, 0, 0, 0, -3, -8, -61
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241203171904_maptosuertake2.Designer.cs", "C#", 0, 0, 0, 0, -176, 0, 0, 0, -2, -46, -224
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241203171904_maptosuertake2.cs", "C#", 0, 0, 0, 0, -67, 0, 0, 0, -3, -10, -80
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241203173501_addconfigurationfiles.Designer.cs", "C#", 0, 0, 0, 0, -268, 0, 0, 0, -2, -48, -318
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241203173501_addconfigurationfiles.cs", "C#", 0, 0, 0, 0, -246, 0, 0, 0, -3, -38, -287
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241203235233_AddUserIdAsString.Designer.cs", "C#", 0, 0, 0, 0, -279, 0, 0, 0, -2, -51, -332
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241203235233_AddUserIdAsString.cs", "C#", 0, 0, 0, 0, -173, 0, 0, 0, -3, -32, -208
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/AppDbContextModelSnapshot.cs", "C#", 0, 0, 0, 0, -277, 0, 0, 0, -1, -51, -329
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Program.cs", "C#", 0, 0, 0, 0, -37, 0, 0, 0, -7, -14, -58
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Properties/launchSettings.json", "JSON", 0, 0, 0, 0, 0, 0, -41, 0, 0, -1, -42
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/README.md", "Markdown", 0, 0, 0, 0, 0, -19, 0, 0, 0, -5, -24
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/appsettings.Development.json", "JSON", 0, 0, 0, 0, 0, 0, -8, 0, 0, -1, -9
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/bin/Debug/net8.0/ClimbWithFriendsAPI.deps.json", "JSON", 0, 0, 0, 0, 0, 0, -2837, 0, 0, 0, -2837
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/bin/Debug/net8.0/ClimbWithFriendsAPI.runtimeconfig.json", "JSON", 0, 0, 0, 0, 0, 0, -20, 0, 0, 0, -20
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/bin/Debug/net8.0/appsettings.Development.json", "JSON", 0, 0, 0, 0, 0, 0, -8, 0, 0, -1, -9
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/ClimbWithFriendsAPI.csproj.EntityFrameworkCore.targets", "XML", 0, 0, 0, -28, 0, 0, 0, 0, 0, -1, -29
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/ClimbWithFriendsAPI.csproj.nuget.dgspec.json", "JSON", 0, 0, 0, 0, 0, 0, -109, 0, 0, 0, -109
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/ClimbWithFriendsAPI.csproj.nuget.g.props", "XML", 0, 0, 0, -28, 0, 0, 0, 0, 0, 0, -28
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/ClimbWithFriendsAPI.csproj.nuget.g.targets", "XML", 0, 0, 0, -11, 0, 0, 0, 0, 0, 0, -11
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/Debug/net8.0/.NETCoreApp,Version=v8.0.AssemblyAttributes.cs", "C#", 0, 0, 0, 0, -3, 0, 0, 0, -1, -1, -5
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/Debug/net8.0/ApiEndpoints.json", "JSON", 0, 0, 0, 0, 0, 0, -381, 0, 0, 0, -381
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/Debug/net8.0/ClimbWithFriendsAPI.AssemblyInfo.cs", "C#", 0, 0, 0, 0, -9, 0, 0, 0, -9, -5, -23
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/Debug/net8.0/ClimbWithFriendsAPI.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, 0, -27, 0, -1, -28
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/Debug/net8.0/ClimbWithFriendsAPI.GlobalUsings.g.cs", "C#", 0, 0, 0, 0, -16, 0, 0, 0, -1, -1, -18
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/Debug/net8.0/ClimbWithFriendsAPI.MvcApplicationPartsAssemblyInfo.cs", "C#", 0, 0, 0, 0, -3, 0, 0, 0, -9, -5, -17
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/Debug/net8.0/ClimbWithFriendsAPI.sourcelink.json", "JSON", 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/Debug/net8.0/EFCoreNpgsqlNetTopologySuite.cs", "C#", 0, 0, 0, 0, -4, 0, 0, 0, -9, -5, -18
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/Debug/net8.0/staticwebassets.build.json", "JSON", 0, 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/Debug/net8.0/staticwebassets/msbuild.build.ClimbWithFriendsAPI.props", "XML", 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, -3
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/Debug/net8.0/staticwebassets/msbuild.buildMultiTargeting.ClimbWithFriendsAPI.props", "XML", 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, -3
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/Debug/net8.0/staticwebassets/msbuild.buildTransitive.ClimbWithFriendsAPI.props", "XML", 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, -3
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/obj/project.assets.json", "JSON", 0, 0, 0, 0, 0, 0, -7192, 0, 0, 0, -7192
"/Users/mphelps/climb_w_friends_v2/src/App.css", "CSS", 0, 37, 0, 0, 0, 0, 0, 0, 0, 6, 43
"/Users/mphelps/climb_w_friends_v2/src/App.tsx", "TypeScript JSX", 11, 0, 0, 0, 0, 0, 0, 0, 32, 3, 46
"/Users/mphelps/climb_w_friends_v2/src/assets/react.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Users/mphelps/climb_w_friends_v2/src/index.css", "CSS", 0, 64, 0, 0, 0, 0, 0, 0, 0, 9, 73
"/Users/mphelps/climb_w_friends_v2/src/main.tsx", "TypeScript JSX", 31, 0, 0, 0, 0, 0, 0, 0, 2, 3, 36
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboard.tsx", "TypeScript JSX", 26, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/dashboardObjects.tsx", "TypeScript JSX", 377, 0, 0, 0, 0, 0, 0, 0, 0, 2, 379
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/maps.tsx", "TypeScript JSX", 257, 0, 0, 0, 0, 0, 0, 0, 12, 28, 297
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/mapsComponents/addMapModal.tsx", "TypeScript JSX", 101, 0, 0, 0, 0, 0, 0, 0, 1, 10, 112
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/mapsComponents/editModal.tsx", "TypeScript JSX", 275, 0, 0, 0, 0, 0, 0, 0, 0, 19, 294
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/navBar.tsx", "TypeScript JSX", 57, 0, 0, 0, 0, 0, 0, 0, 0, 6, 63
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/utilityFunctions.tsx", "TypeScript JSX", 27, 0, 0, 0, 0, 0, 0, 0, 2, 9, 38
"/Users/mphelps/climb_w_friends_v2/src/pages/filterProvider.tsx", "TypeScript JSX", 28, 0, 0, 0, 0, 0, 0, 0, 0, 7, 35
"/Users/mphelps/climb_w_friends_v2/src/pages/homeComponents/homeNavBar.tsx", "TypeScript JSX", 40, 0, 0, 0, 0, 0, 0, 0, 0, 4, 44
"/Users/mphelps/climb_w_friends_v2/src/pages/login.tsx", "TypeScript JSX", 97, 0, 0, 0, 0, 0, 0, 0, 22, 9, 128
"/Users/mphelps/climb_w_friends_v2/src/pages/map.tsx", "TypeScript JSX", 241, 0, 0, 0, 0, 0, 0, 0, 14, 43, 298
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/activityFeed.tsx", "TypeScript JSX", 62, 0, 0, 0, 0, 0, 0, 0, 1, 9, 72
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/chatOverlay.tsx", "TypeScript JSX", 89, 0, 0, 0, 0, 0, 0, 0, 1, 9, 99
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/mapLayers.tsx", "TypeScript JSX", 298, 0, 0, 0, 0, 0, 0, 0, 45, 29, 372
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/mapNavBar.tsx", "TypeScript JSX", 95, 0, 0, 0, 0, 0, 0, 0, 0, 3, 98
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/mapObjects.tsx", "TypeScript JSX", 462, 0, 0, 0, 0, 0, 0, 0, 0, 13, 475
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/addClimbModal.tsx", "TypeScript JSX", 280, 0, 0, 0, 0, 0, 0, 0, 11, 28, 319
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/allClimbsModal.tsx", "TypeScript JSX", 26, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/climbModal.tsx", "TypeScript JSX", 225, 0, 0, 0, 0, 0, 0, 0, 2, 29, 256
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/filterModal.tsx", "TypeScript JSX", 258, 0, 0, 0, 0, 0, 0, 0, 3, 24, 285
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/filterModalComponents.tsx/GradeDropDowns.tsx", "TypeScript JSX", 67, 0, 0, 0, 0, 0, 0, 0, 0, 6, 73
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/modalSearch.tsx", "TypeScript JSX", 82, 0, 0, 0, 0, 0, 0, 0, 1, 12, 95
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/modalTag.tsx", "TypeScript JSX", 120, 0, 0, 0, 0, 0, 0, 0, 4, 15, 139
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/tagOverlay.tsx", "TypeScript JSX", 16, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/search.tsx", "TypeScript JSX", 51, 0, 0, 0, 0, 0, 0, 0, 5, 2, 58
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/tickClimbsComponent.tsx", "TypeScript JSX", 46, 0, 0, 0, 0, 0, 0, 0, 1, 4, 51
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/tickOverlay.tsx", "TypeScript JSX", 108, 0, 0, 0, 0, 0, 0, 0, 0, 11, 119
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/chatInput.tsx", "TypeScript JSX", 34, 0, 0, 0, 0, 0, 0, 0, 0, 4, 38
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/climbModalBar.tsx", "TypeScript JSX", 253, 0, 0, 0, 0, 0, 0, 0, 3, 18, 274
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/downDrop.tsx", "TypeScript JSX", 51, 0, 0, 0, 0, 0, 0, 0, 0, 2, 53
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/dropDown.tsx", "TypeScript JSX", 89, 0, 0, 0, 0, 0, 0, 0, 0, 9, 98
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/genericButton.tsx", "TypeScript JSX", 27, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/genericModal.tsx", "TypeScript JSX", 49, 0, 0, 0, 0, 0, 0, 0, 2, 4, 55
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/input.tsx", "TypeScript JSX", 46, 0, 0, 0, 0, 0, 0, 0, 0, 7, 53
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/loginButton.tsx", "TypeScript JSX", 18, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/logoutButton.tsx", "TypeScript JSX", 22, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/searchDropDown.tsx", "TypeScript JSX", 50, 0, 0, 0, 0, 0, 0, 0, 0, 6, 56
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/styles.tsx", "TypeScript JSX", 332, 0, 0, 0, 0, 0, 0, 0, 0, 22, 354
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/toolTip.tsx", "TypeScript JSX", 65, 0, 0, 0, 0, 0, 0, 0, 2, 6, 73
"/Users/mphelps/climb_w_friends_v2/src/supaBaseClient.tsx", "TypeScript JSX", 45, 0, 0, 0, 0, 0, 0, 0, 1, 12, 58
"/Users/mphelps/climb_w_friends_v2/src/types/Posts.ts", "TypeScript", 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/mphelps/climb_w_friends_v2/src/types/interfaces.tsx", "TypeScript JSX", 65, 0, 0, 0, 0, 0, 0, 0, 0, 11, 76
"Total", "-", 4999, 101, 5, -99, -3344, -19, -10608, -27, 31, -231, -9192
